ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ADRO,2019-01-10,0.039146,up,0.142276,0.128592,0.02628,0.888533,0.040057,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-11,0.05694,up,0.010791,0.124201,0.027551,0.605782,0.038426,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-14,0.042553,up,0.014389,0.132609,0.028973,0.778154,0.040403,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-15,-0.034246,down,0.035461,0.210604,0.029496,1.725773,0.074041,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-16,-0.054795,down,0.046595,0.205742,0.029549,1.250361,0.070931,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-17,-0.054795,down,0.039146,0.196134,0.031067,2.011713,0.067961,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-18,-0.060606,down,0.05694,0.221482,0.032227,1.210959,0.082586,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-21,-0.054422,down,0.042553,0.209144,0.035471,0.577731,0.068648,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-22,-0.049646,down,-0.034246,0.159791,0.041287,0.857351,0.024025,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-23,-0.021739,down,-0.054795,0.163028,0.043737,1.248057,0.002149,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-24,0.007246,flat,-0.054795,0.144269,0.036232,0.698059,0.002065,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-25,-0.014337,down,-0.060606,0.148148,0.03405,0.743264,0.012442,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-28,-0.021583,down,-0.054422,0.144033,0.033916,1.157675,0.008465,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-29,0.014925,up,-0.049646,0.102881,0.035181,0.86704,-0.026749,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-30,0.011111,up,-0.021739,0.102041,0.034392,0.631025,-0.018737,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-31,-0.032374,down,0.007246,0.130081,0.035457,1.158893,0.009929,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-01,-0.050909,down,-0.014337,-0.010791,0.036104,0.543082,-0.000932,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-04,-0.073529,down,-0.021583,-0.021583,0.034401,0.540892,-0.011372,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-06,-0.076923,down,0.011111,-0.021505,0.030612,0.531957,-0.007011,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-07,-0.078067,down,-0.032374,-0.042704,0.031599,0.680825,-0.020732,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-08,-0.065134,down,-0.050909,-0.071174,0.031472,0.95347,-0.047994,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-11,-0.011905,down,-0.073529,-0.106383,0.030045,0.901191,-0.077899,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-12,0.015686,up,-0.0625,-0.126712,0.029692,1.254684,-0.064467,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-13,0.06746,up,-0.076923,-0.136986,0.030896,1.307143,-0.072728,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-14,0.141129,up,-0.078067,-0.150685,0.03197,0.813355,-0.084307,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-15,0.155738,up,-0.065134,-0.178451,0.031323,0.883058,-0.095562,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-18,0.128514,up,-0.011905,-0.153061,0.03012,0.732408,-0.074232,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-19,0.042471,up,0.015686,-0.08156,0.030612,1.291009,-0.035651,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-20,0.022305,up,0.06746,-0.025362,0.029474,1.636268,0.00152,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-21,-0.074205,down,0.141129,0.025362,0.030793,2.287996,0.051432,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-22,-0.070922,down,0.155738,0.010753,0.032168,1.998076,0.04576,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-25,0.003559,flat,0.128514,0.010791,0.034825,0.964391,0.040336,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-26,0.037037,up,0.042471,0.007463,0.038095,0.626945,-0.000374,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-27,-0.010909,down,0.022305,0.018519,0.037403,0.637859,0.017414,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-02-28,0.038168,up,-0.074205,-0.057554,0.041712,0.936818,-0.029514,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-01,0.061069,up,-0.070922,-0.047273,0.040894,1.143936,-0.02839,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-04,0.028369,up,0.003559,0.036765,0.041033,1.981407,0.043905,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-05,-0.007143,flat,0.037037,0.029412,0.042857,1.268364,0.03502,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-06,0.058824,up,-0.010909,-0.003663,0.044905,0.55003,0.005233,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-08,0.032374,up,0.061069,0.065134,0.041881,0.664974,0.026102,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-11,-0.013793,down,0.028369,0.150793,0.042118,1.433189,0.067448,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-12,0.032374,up,-0.007143,0.090196,0.044707,0.741714,0.022344,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-13,-0.006944,flat,0.058824,0.142857,0.041667,1.290358,0.056669,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-14,-0.027397,down,0.07353,0.177419,0.041096,0.794234,0.068356,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-15,-0.013938,down,0.032374,0.176229,0.040816,0.402109,0.048005,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-18,-0.059441,down,-0.013793,0.148595,0.039461,0.27857,0.04254,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-19,-0.052265,down,0.032374,0.108108,0.039074,0.262651,0.044294,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-20,-0.055944,down,-0.006944,0.063197,0.035964,0.255819,0.038999,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-21,-0.056338,down,-0.027397,0.003534,0.036217,0.472753,0.030451,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-22,-0.053003,down,-0.013938,0.003546,0.032559,0.226675,0.025743,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-25,0.003717,flat,-0.059441,-0.042704,0.034785,1.254444,-0.024043,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-26,-0.025735,down,-0.052265,0.007407,0.033613,0.600233,-0.01265,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-27,-0.018518,down,-0.055944,-0.018182,0.036243,0.519651,-0.019144,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-28,-0.048507,down,-0.056338,0.022901,0.035981,0.45276,-0.0254,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-03-29,-0.059701,down,-0.053003,0.022901,0.031716,0.79794,-0.024428,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-01,-0.066666,down,0.003717,-0.042554,0.029365,0.628581,-0.016487,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-02,-0.022641,down,-0.025735,-0.053571,0.028841,0.896133,-0.033384,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-04,0.015686,up,-0.048507,-0.0625,0.028851,1.865731,-0.066127,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-05,0.031746,up,-0.059701,-0.093525,0.029762,0.982253,-0.074314,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-08,0.019841,up,-0.066666,-0.131034,0.029478,1.262059,-0.071609,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-09,0.007722,flat,-0.022641,-0.068345,0.030888,1.891265,-0.044103,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-10,0.003846,flat,-0.018868,-0.097222,0.030494,0.851501,-0.038889,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-11,0,flat,0.015686,-0.113014,0.030336,0.56728,-0.040984,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-12,-0.003846,flat,0.031746,-0.094077,0.026923,0.459328,-0.035872,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-15,-0.011673,down,0.019841,-0.101399,0.026959,0.804895,-0.045237,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-16,0,flat,0.007722,-0.090592,0.025999,1.68194,-0.02922,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-18,-0.003861,flat,0,-0.088028,0.025648,1.307771,-0.034207,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-22,0.035433,up,-0.011673,-0.055762,0.023622,1.009912,-0.049657,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-23,0,flat,0,-0.040441,0.025178,1.305164,-0.022567,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-24,0,flat,0,-0.033333,0.022715,0.953881,-0.021701,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-25,0.042636,up,-0.003861,-0.037313,0.021872,0.739673,-0.031695,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-26,0.034884,up,-0.003861,-0.037313,0.020764,0.483509,-0.03049,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-29,0,flat,0.035433,-0.025926,0.019011,1.137485,-0.011248,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-04-30,0.003831,flat,0,-0.015094,0.019704,1.547666,-0.018044,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-02,-0.048327,down,0.042636,0.054902,0.019384,2.750353,0.012264,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-03,-0.008952,flat,0.034884,0.059524,0.019797,1.600175,0.004551,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-06,-0.005809,flat,0,0.04365,0.020641,1.028268,-0.010091,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-07,-0.013991,down,0.003831,0.011583,0.02181,0.928101,-0.013318,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-08,-0.00257,flat,-0.007663,-0.003846,0.020684,1.17217,-0.023674,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-09,-0.052164,down,-0.048327,-0.011583,0.0226,1.316811,-0.033657,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-10,-0.071146,down,-0.008952,0.01773,0.022864,1.264478,-0.001112,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-13,-0.06,down,-0.005809,0.017401,0.022953,1.050639,-0.012454,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-14,0,flat,-0.013991,-0.010213,0.024138,1.298967,-0.023374,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-15,0,flat,-0.00257,-0.010213,0.025634,1.665791,-0.022478,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-16,0.103448,up,-0.052164,-0.063142,0.031027,1.05844,-0.078885,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-17,0.07234,up,-0.071146,-0.051028,0.031028,0.956888,-0.064518,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-20,0.076596,up,-0.06,-0.032347,0.031439,0.659761,-0.062145,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-21,0.02834,up,0,-0.010213,0.034538,1.332415,-0.013703,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-22,0.02834,up,0,-0.010213,0.03381,0.462852,-0.013173,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-23,-0.007812,flat,0.103448,0.037781,0.033557,1.168569,0.021872,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-24,0.027778,up,0.07234,0.021565,0.033351,0.749295,0.005672,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-27,0.023715,up,0.076596,0.006121,0.033269,0.514569,0.00928,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-28,0.019685,up,0.02834,0.017838,0.033737,1.608661,0.012743,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-29,0.019685,up,0.02834,0.017838,0.034373,0.994581,0.012237,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-05-31,0,flat,0.027778,0.014551,0.030888,1.174141,0.030388,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-06-10,-0.042802,down,-0.007722,0.028,0.015842,1.869772,0.016159,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-06-11,-0.027344,down,-0.011583,0.036437,0.015346,0.844832,0.011721,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-06-12,-0.015564,down,-0.007722,0.040486,0.013897,1.343017,0.015049,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-06-13,-0.039216,down,-0.015444,0.099138,0.013445,0.88053,0.006867,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-06-14,0.008097,flat,-0.046332,0.051064,0.016484,1.421151,-0.023774,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-06-17,0.081301,up,-0.042802,0.046809,0.016841,0.669695,-0.026668,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-06-18,0.092369,up,-0.027344,0.008097,0.016064,0.736805,-0.014226,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-06-20,0.094861,up,-0.015564,0.024292,0.018351,1.264207,0.001546,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-06-21,0.110204,up,-0.039216,-0.042969,0.020117,2.597005,-0.028976,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-06-24,0.156626,up,0.008097,-0.011905,0.021228,0.57042,-0.012614,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-06-25,0.067669,up,0.081301,0.051383,0.02551,3.515235,0.052535,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-06-26,0,flat,0.092369,0.070866,0.027311,4.767151,0.073067,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-06-27,0.025271,up,0.094861,0.090551,0.029912,2.001904,0.08883,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-06-28,0.040441,up,0.110204,0.070866,0.032826,0.72525,0.066284,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-01,-0.041667,down,0.156626,0.111969,0.034226,2.076937,0.123323,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-02,-0.059859,down,0.067669,0.096525,0.036469,1.443308,0.103062,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-03,-0.011029,down,0,0.050193,0.039653,1.114058,0.05412,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-04,-0.059859,down,0.025271,0.096525,0.040744,1.6072,0.096299,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-05,-0.095406,down,0.040441,0.092664,0.040384,1.342792,0.088493,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-08,-0.076087,down,-0.041667,0.065637,0.041925,0.471042,0.059012,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-09,-0.037453,down,-0.059859,0.038911,0.045211,0.90504,0.023497,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-10,-0.048327,down,-0.011029,0.050781,0.044079,0.72285,0.029905,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-11,-0.026217,down,-0.059859,0.038911,0.043339,0.418559,0.021356,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-12,0.011719,up,-0.095406,0.003922,0.047433,0.862019,-0.019926,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-15,0.007843,flat,-0.076087,0.032389,0.043417,0.680725,-0.022844,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-16,-0.007782,flat,-0.037453,0.044715,0.042524,0.396142,-0.014593,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-17,-0.019531,down,-0.048327,0.028112,0.041016,0.385794,-0.017718,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-18,-0.038461,down,-0.026217,0.027668,0.041484,0.859708,-0.002277,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-19,-0.050193,down,0.011719,0.057143,0.037507,0.27932,-0.005876,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-22,-0.023346,down,0.007843,0.032128,0.035575,0.18402,-0.013028,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-23,0.015686,up,-0.007782,-0.041353,0.034174,0.655448,-0.019913,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-24,0.011952,up,-0.019531,-0.077206,0.032442,0.646326,-0.03395,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-25,-0.02,down,-0.038461,-0.097473,0.030571,0.472882,-0.03637,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-26,-0.044715,down,-0.050193,-0.095588,0.030488,0.59578,-0.049859,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-29,-0.10757,down,-0.023346,-0.128472,0.028173,0.458421,-0.029384,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-30,-0.162162,down,0.015686,-0.088028,0.028406,0.59758,0.001491,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-07-31,-0.129921,down,0.011952,-0.066176,0.028965,1.334552,-0.017155,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-08-01,-0.102041,down,-0.02,-0.137324,0.029738,1.552033,-0.050044,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
