ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
BMRI,2016-08-08,-0.040773,down,0.104265,0.201031,0.027897,1.040875,0.180491,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-09,-0.040254,down,0.107981,0.159705,0.027088,0.861728,0.186584,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-10,-0.010823,down,0.107914,0.166667,0.027211,0.454424,0.154138,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-11,0.024609,up,0.059242,0.164063,0.029562,0.648406,0.11158,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-12,0.029345,up,-0.028509,0.144703,0.031603,1.436941,0.09726,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-15,0.011186,up,-0.040773,0.155039,0.032438,0.434498,0.102534,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-16,0.002207,flat,-0.040254,0.121287,0.030274,0.686284,0.112215,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-18,-0.002188,flat,-0.010823,0.095923,0.029853,0.84508,0.116692,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-19,-0.004367,flat,0.024609,0.130864,0.0301,0.823588,0.113931,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-22,-0.019737,down,0.029345,0.148614,0.027882,0.665687,0.104343,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-23,-0.002213,flat,0.011186,0.138539,0.028919,0.724105,0.090608,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-24,-0.011013,down,0.002207,0.152284,0.028634,0.520381,0.091349,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-25,-0.028509,down,-0.002188,0.128713,0.028509,0.561697,0.092039,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-26,-0.019737,down,-0.004367,0.128713,0.024749,0.281769,0.088112,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-29,0,flat,-0.019737,0.106436,0.025727,0.843733,0.063856,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-30,-0.008869,flat,-0.002213,0.06872,0.025024,0.665728,0.070296,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-31,0.004454,flat,-0.011013,0.053991,0.024658,0.795984,0.062818,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-01,0.011286,up,-0.028509,0.06235,0.022896,0.4489,0.04662,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-02,-0.029083,down,-0.019737,0.059242,0.021732,0.399246,0.053753,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-05,-0.044743,down,0,-0.019737,0.020773,0.454378,0.051536,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-06,-0.051454,down,-0.008869,-0.040773,0.020614,0.594471,0.049415,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-07,-0.026607,down,0.004454,-0.044492,0.020589,0.738934,0.05637,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-08,-0.01116,down,0.011286,-0.030303,0.01993,0.322313,0.047316,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-09,0.034562,up,-0.029083,-0.029083,0.021889,1.187767,0.014008,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-13,0.067916,up,-0.044743,-0.036118,0.022248,1.075456,-0.002255,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-14,0.073113,up,-0.051454,-0.051454,0.022743,0.907236,-0.008905,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-15,0.061503,up,-0.026607,-0.030905,0.024732,1.137674,0.025106,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-16,0.038374,up,-0.01116,-0.030634,0.024669,1.524501,0.033051,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-19,0.037862,up,0.034562,-0.019651,0.023544,0.540885,0.045114,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-20,0.030702,up,0.067916,0,0.02287,0.649872,0.058858,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-21,-0.006593,flat,0.073113,0.006637,0.023391,0.945997,0.054199,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-22,-0.019313,down,0.061503,0.026432,0.023452,1.239087,0.076321,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-23,-0.026087,down,0.038374,0.008772,0.023137,1.171367,0.059867,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-26,-0.032189,down,0.037862,0.02193,0.023452,0.788063,0.070598,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-27,-0.046809,down,0.030702,0.051454,0.024316,1.888405,0.076419,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-28,-0.026549,down,-0.006593,0.002217,0.027813,3.151651,0.033768,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-29,-0.041575,down,-0.019313,0.017817,0.027509,1.871601,0.043354,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-09-30,-0.026786,down,-0.026087,0.011286,0.027423,1.555839,0.021892,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-03,-0.033259,down,-0.032189,0.008948,0.026291,0.831115,0.027577,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-04,-0.03125,down,-0.046809,0.002237,0.02551,0.942864,0.019912,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-05,0,flat,-0.026549,-0.01566,0.023539,1.542329,0.001633,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-06,0.009132,flat,-0.041575,-0.028825,0.023157,1.073105,-0.002806,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-07,0.041284,up,-0.026786,-0.026786,0.022608,0.589531,-0.007073,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-10,0.043578,up,-0.033259,0.004608,0.022444,0.588396,-0.006797,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-11,0.050691,up,-0.03125,0.016394,0.021725,0.930643,-0.010913,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-12,0.034091,up,0,0.037736,0.021429,0.615772,0.002653,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-13,0.022625,up,0.009132,0.006834,0.021493,0.788534,0.006925,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-14,-0.011013,down,0.041284,0.02483,0.021554,1.00627,0.032875,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-17,-0.015385,down,0.043578,0.013363,0.020565,0.705239,0.033725,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-18,-0.019737,down,0.050691,0,0.017857,0.595048,0.034537,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-19,-0.026374,down,0.034091,0,0.017739,0.541601,0.030963,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-20,0.002212,flat,0.022625,-0.030043,0.016909,0.573925,0.023196,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-21,0.013363,up,-0.011013,-0.023913,0.016863,0.547669,0.015752,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-24,0.024554,up,-0.015385,-0.038627,0.017219,0.686437,0.012953,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-25,0.022371,up,-0.019737,-0.048936,0.016779,0.824552,0.010269,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-26,0.038374,up,-0.026374,-0.019912,0.018059,1.686825,0.00118,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-27,-0.015453,down,0.002212,-0.008753,0.018764,0.867046,0.022826,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-28,-0.024176,down,0.013363,0.015625,0.018367,0.576742,0.026242,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-10-31,-0.008715,flat,0.024554,0.017738,0.018674,1.692215,0.033834,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-01,0.013129,up,0.022371,0.020089,0.018287,0.95073,0.028147,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-02,-0.013043,down,0.038374,0.045454,0.017391,0.975038,0.033481,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-03,0.024664,up,-0.015453,0.018265,0.017937,1.245583,0.001948,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-04,-0.022522,down,-0.024176,0.018349,0.018822,0.796613,-0.002445,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-07,-0.092308,down,-0.008715,0.043578,0.019466,0.939398,0.021377,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-08,-0.088553,down,0.013129,0.06682,0.020056,1.108287,0.037735,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-09,-0.046255,down,-0.013043,0.031818,0.023757,1.491282,0.016862,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-10,-0.045952,down,0.024664,0.033937,0.024226,0.722196,0.022636,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-11,0.006913,flat,-0.022522,-0.044053,0.028144,2.466941,-0.027732,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-14,0.03632,up,-0.092308,-0.092308,0.034071,2.216906,-0.072056,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-15,0.035545,up,-0.088553,-0.074561,0.033175,0.95564,-0.049903,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-16,0.006928,flat,-0.046255,-0.048352,0.032992,0.583715,-0.024176,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-17,-0.073394,down,-0.045952,-0.035398,0.033585,0.588138,-0.016744,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-18,-0.070938,down,0.006913,-0.026726,0.033017,0.483936,-0.013928,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-21,-0.051402,down,0.03632,-0.044643,0.034045,0.924656,-0.032938,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-22,-0.05492,down,0.035545,-0.022371,0.033998,0.804697,-0.012114,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-23,-0.036697,down,0.006928,-0.015801,0.033257,0.807186,-0.013819,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-24,0.039604,up,-0.073394,-0.108168,0.039781,2.461714,-0.0831,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-25,0.054187,up,-0.070938,-0.107692,0.039233,1.162217,-0.075713,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-28,0.049261,up,-0.051402,-0.115468,0.038353,1.158777,-0.072961,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-29,0.031477,up,-0.05492,-0.09628,0.034936,0.85954,-0.054865,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-11-30,0.019047,up,-0.036697,-0.086956,0.034524,1.562703,-0.03738,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-01,0.042857,up,0.039604,-0.058296,0.031973,1.107095,-0.035966,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-02,0.025701,up,0.054187,-0.036036,0.027871,0.726405,-0.016925,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-05,0.016432,up,0.049261,-0.063736,0.026492,0.425261,-0.020693,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-06,0.021127,up,0.031477,-0.079914,0.025486,0.938396,-0.019897,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-07,0.009346,flat,0.019047,-0.057269,0.024366,0.429605,-0.014705,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-08,-0.018265,down,0.042857,-0.041575,0.024136,0.635666,0.007987,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-09,-0.013668,down,0.025701,0.011521,0.023755,0.703034,0.009881,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-13,-0.002309,flat,0.016432,0.048426,0.024084,0.612154,-0.003768,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-14,-0.011494,down,0.021127,0.030806,0.023645,0.486436,0.000801,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-15,-0.00463,flat,0.009346,-0.002309,0.019841,0.665957,-0.005864,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-16,0.002326,flat,-0.018265,-0.013761,0.018937,0.835798,-0.01006,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-19,-0.002309,flat,-0.013668,-0.009154,0.018806,0.279973,-0.00303,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-20,0.032407,up,-0.002309,0.009346,0.018023,0.417105,-0.005124,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-21,0.076744,up,-0.011494,-0.016018,0.016611,0.585036,-0.009352,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-22,0.076744,up,-0.00463,-0.013761,0.016113,1.206714,-0.008989,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-23,0.074246,up,0.002326,0.066832,0.015744,0.761357,-0.006424,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-27,0.046296,up,-0.002309,0.064039,0.015542,0.56875,-0.003958,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-28,0.017937,up,0.032407,0.098522,0.015695,0.732834,0.027181,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-29,-0.028078,down,0.076744,0.121065,0.017587,1.208457,0.063567,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-12-30,-0.017279,down,0.076744,0.102381,0.018359,2.146283,0.060922,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-03,0.00885,flat,0.046296,0.056075,0.018489,0.891009,0.031903,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-04,0.002203,flat,0.017937,0.065727,0.018722,0.727895,0.034988,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-05,0.004444,flat,-0.028078,0.056338,0.018413,1.209695,0.02483,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-06,-0.024176,down,-0.017279,0.063084,0.018681,0.976948,0.034747,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-09,-0.031042,down,-0.025918,0.02968,0.019164,0.669471,0.02462,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-10,-0.041667,down,0.00885,0.038724,0.01911,0.474289,0.03452,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-11,-0.028571,down,0.002203,0.050808,0.020094,1.293466,0.030947,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-12,-0.022124,down,0.004444,0.03908,0.020544,0.554145,0.023181,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-13,-0.009009,flat,-0.024176,0.027778,0.021879,1.068403,0.004871,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-16,0.004577,flat,-0.031042,0.016279,0.023864,1.46448,-0.010545,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-17,0.006865,flat,-0.041667,0.009238,0.022393,1.129103,-0.010136,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-18,-0.004525,flat,-0.028571,0.023148,0.020362,1.632281,0.001143,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-19,-0.013575,down,-0.022124,0.027907,0.019069,1.226031,0.001098,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-20,-0.002273,flat,-0.009009,0.023256,0.019967,0.708379,-0.003298,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-23,0.004556,flat,0.004577,0.018562,0.018549,0.305787,-0.005346,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-24,-0.009091,flat,0.006865,0.018519,0.017695,1.465729,-0.00296,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-25,-0.002273,flat,-0.004525,-0.013453,0.016883,1.313735,-0.002844,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-26,0.009174,flat,-0.013575,-0.058315,0.01671,0.869859,-0.011447,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-27,0.009112,flat,-0.002273,-0.051836,0.016108,0.471745,-0.004464,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-30,0.031746,up,0.004556,-0.047516,0.015711,0.668466,6.9E-5,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-01-31,0.045872,up,-0.009091,-0.035398,0.015236,0.726257,-0.010833,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-02-01,0.022779,up,-0.002273,-0.033039,0.014806,2.085982,-0.003869,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-02-02,0.043182,up,0.009174,-0.022222,0.012987,1.400125,-0.001538,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-02-03,0.029345,up,0.009112,-0.026374,0.011287,1.864336,0.005062,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-02-06,0.006593,flat,0.031746,0.008869,0.012245,2.920938,0.030982,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-02-07,0.002193,flat,0.045872,0,0.011748,1.625118,0.031903,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-02-08,0.017817,up,0.022779,-0.013187,0.012249,1.472208,0.015422,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-02-09,-0.023965,down,0.043182,0.015487,0.013383,1.255716,0.036491,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-02-10,-0.028509,down,0.029345,0.027027,0.014098,1.207744,0.028518,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-02-13,-0.015284,down,0.006593,0.048055,0.01466,1.015905,0.031693,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2017-02-14,-0.02407,down,0.002193,0.045766,0.015005,0.984413,0.028253,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
