ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
INDF,2016-06-28,0.003484,flat,0.025,0.060507,0.019853,1.180018,0.030342,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-29,-0.00346,flat,0.017606,0.060243,0.01925,1.529375,0.035998,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-30,-0.02069,down,0.035715,0.041513,0.019458,0.931052,0.037971,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-07-01,0.014235,up,-0.003546,0.002157,0.022115,1.169127,0.005531,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-07-11,0.006944,flat,0.028572,0.006089,0.022073,1.651011,0.029346,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-07-12,0.048611,up,0.003484,0.002667,0.023314,2.020481,0.028162,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-07-13,0.038194,up,-0.00346,0.006089,0.02381,1.009018,0.027028,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-07-14,0.045775,up,-0.02069,0.00934,0.024648,0.834992,0.012257,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-07-15,0.031579,up,0.014235,-0.000982,0.025063,0.60652,0.015191,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-07-18,0.02069,up,0.006944,0.013986,0.024138,0.764352,0.031667,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-07-19,0.013245,up,0.048611,0.055944,0.025308,2.795886,0.071233,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-07-20,0.070234,up,0.038194,0.041812,0.0258,0.83914,0.058077,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-07-21,0.138047,up,0.045775,0.053191,0.025012,0.98892,0.048902,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-07-22,0.132653,up,0.031579,0.042553,0.02551,1.030027,0.03675,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-07-25,0.135135,up,0.02069,0.049645,0.024614,0.595048,0.042012,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-07-26,0.088235,up,0.013245,0.092857,0.025444,1.011096,0.073963,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-07-27,0.046875,up,0.070234,0.126761,0.027232,2.615913,0.117703,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-07-28,-0.023669,down,0.138047,0.207143,0.029374,2.235533,0.172273,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-07-29,0.009009,flat,0.132653,0.180851,0.031746,1.173261,0.147957,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-01,0.011905,up,0.135135,0.2,0.030825,0.890707,0.151153,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-02,-0.006006,flat,0.088235,0.160279,0.031532,0.413614,0.134607,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-03,-0.032836,down,0.046875,0.159169,0.031343,1.406208,0.135126,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-04,-0.024242,down,-0.023669,0.137931,0.033117,0.558486,0.113025,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-05,-0.035714,down,0.009009,0.19573,0.032738,0.497742,0.12737,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-08,-0.070588,down,0.011905,0.180555,0.029832,0.416609,0.134527,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-09,-0.045317,down,-0.006006,0.149305,0.031938,0.463942,0.099988,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-10,0.018518,up,-0.032836,0.125,0.03373,0.469401,0.073495,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-11,0,flat,-0.024242,0.133803,0.036158,0.676998,0.064079,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-12,-0.021605,down,-0.035714,0.136842,0.035714,0.638732,0.067728,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-15,0,flat,-0.070588,0.089655,0.037523,0.520574,0.039678,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-16,0,flat,-0.045317,0.046358,0.03481,0.6898,0.038063,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-18,-0.036364,down,0.018518,0.103679,0.030519,0.936356,0.080491,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-19,-0.015528,down,0,0.084175,0.030169,0.490619,0.052057,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-22,0,flat,-0.021605,0.078231,0.031771,0.879507,0.034272,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-23,0,flat,0,0.067568,0.03142,1.346637,0.029757,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-24,0.003165,flat,0,0.03268,0.031193,1.188924,0.028557,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-25,0.006289,flat,-0.036364,-0.00625,0.0292,2.520764,0.033645,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-26,0.009464,flat,-0.015528,-0.06213,0.029067,0.795627,0.029168,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-29,0.025236,up,0,-0.048048,0.029292,0.531626,0.027992,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-30,0.060126,up,0,-0.059524,0.027351,0.935508,0.023756,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-08-31,0.07571,up,0.003165,-0.048048,0.028391,3.442661,0.02591,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-01,0.053125,up,0.006289,-0.044776,0.026116,1.305204,0.034174,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-02,0.025,up,0.009464,-0.030303,0.02567,1.681618,0.03279,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-05,0.006154,flat,0.025236,-0.032738,0.023956,2.114822,0.046918,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-06,-0.044776,down,0.060126,-0.014706,0.023881,2.171741,0.075793,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-07,-0.005865,flat,0.07571,0.030211,0.023041,3.00726,0.090994,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-08,0.005935,flat,0.053125,0.040124,0.022255,0.401132,0.0749,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-09,0.02439,up,0.025,0.018634,0.022648,0.796322,0.044302,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-13,0.021407,up,0.006154,0.009259,0.022936,0.509016,0.039442,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-14,0.075,up,-0.044776,0.012658,0.02433,0.741755,0.016506,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-15,0.023599,up,-0.005865,0.072785,0.026549,1.249436,0.073625,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-16,0.047198,up,0.005935,0.027273,0.027602,0.748902,0.070534,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-19,0.041667,up,0.02439,0.043478,0.027636,0.244822,0.058525,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-20,0.092814,up,0.021407,0.053628,0.028015,0.145396,0.050074,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-21,0.046512,up,0.075,0.088608,0.027201,0.717621,0.078067,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-22,0.054755,up,0.023599,0.098101,0.027378,0.597589,0.083751,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-23,-0.019718,down,0.047198,0.116352,0.028169,0.980097,0.104029,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-26,0.045714,up,0.041667,0.104101,0.028775,0.50344,0.084716,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-27,-0.021918,down,0.092814,0.15142,0.02955,0.744819,0.125413,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-28,-0.011111,down,0.046512,0.13924,0.029563,1.025256,0.105229,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-29,-0.027322,down,0.054755,0.154574,0.029469,0.614655,0.118227,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-09-30,0.022989,up,-0.019718,0.0875,0.03243,0.92152,0.060602,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-03,-0.046448,down,0.045714,0.14375,0.032787,0.563756,0.110433,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-04,0,flat,-0.021918,0.098462,0.034014,0.56104,0.079608,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-05,0.002809,flat,-0.011111,0.062687,0.031701,0.46146,0.07336,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-06,-0.022472,down,-0.027322,0.043989,0.031099,0.502638,0.070281,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-07,-0.008427,flat,0.022989,0.05638,0.0313,0.316051,0.06734,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-10,-0.011461,down,-0.046448,0.064024,0.033156,0.364861,0.044454,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-11,-0.030812,down,0,0.091743,0.031613,1.277454,0.065538,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-12,-0.042017,down,0.002809,0.115625,0.031212,0.52601,0.062806,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-13,-0.011494,down,-0.022472,0.026549,0.031814,0.675655,0.034552,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-14,-0.011331,down,-0.008427,0.041298,0.031768,1.107362,0.047386,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-17,0.011594,up,-0.011461,0.026786,0.030021,0.811763,0.022701,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-18,-0.014451,down,-0.030812,0.035928,0.028695,0.981368,0.024634,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-19,-0.002924,flat,-0.042017,-0.005814,0.028404,1.041323,0.012281,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-20,0.002907,flat,-0.011494,-0.008646,0.025748,2.35363,0.017474,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-21,-0.022923,down,-0.011331,-0.016901,0.023127,1.396598,0.030959,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-24,-0.025788,down,0.011594,-0.002857,0.021285,0.738911,0.029709,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-25,-0.002932,flat,-0.014451,-0.065754,0.021785,0.875406,0.005864,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-26,-0.008797,flat,-0.002924,-0.052778,0.021785,1.443452,0.005633,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-27,-0.049275,down,0.002907,-0.057377,0.021739,0.776531,0.016734,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-28,-0.041055,down,-0.022923,-0.020115,0.020947,1.104837,0.004751,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-10-31,-0.041176,down,-0.025788,-0.071038,0.019748,1.030805,0.001734,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-01,-0.014706,down,-0.002932,-0.047619,0.019328,0.82644,0.001666,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-02,-0.029586,down,-0.008797,-0.050562,0.018174,0.555738,-0.004061,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-03,0.012195,up,-0.049275,-0.078652,0.019382,1.367633,-0.032255,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-04,-0.061162,down,-0.041055,-0.081461,0.019659,0.976301,-0.033871,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-07,-0.067485,down,-0.041176,-0.065903,0.0195,1.477823,-0.035433,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-08,-0.092537,down,-0.014706,-0.061625,0.020256,1.386568,-0.008461,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-09,-0.060976,down,-0.029586,-0.081233,0.022648,1.538796,-0.028068,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-10,-0.057229,down,0.012195,-0.045977,0.021945,1.365453,-0.015589,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-11,0.013029,up,-0.061162,-0.130312,0.029083,1.609484,-0.086502,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-14,0.026316,up,-0.067485,-0.118841,0.032425,2.588734,-0.092031,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-15,0.013158,up,-0.092537,-0.121387,0.033365,1.357184,-0.088742,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-16,0,flat,-0.060976,-0.099415,0.033627,1.162749,-0.073965,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-17,-0.047923,down,-0.057229,-0.090116,0.033546,0.551953,-0.056752,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-18,-0.045016,down,0.013029,-0.108883,0.034451,0.67987,-0.060466,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-21,-0.060897,down,0.026316,-0.106017,0.035027,1.0456,-0.055317,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-22,-0.022727,down,0.013158,-0.096774,0.036642,1.131385,-0.064956,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-23,-0.016234,down,0,-0.096774,0.035019,1.042432,-0.062568,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-24,0.033557,up,-0.047923,-0.136232,0.036673,0.9245,-0.089684,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-25,0.003367,flat,-0.045016,-0.129032,0.037278,0.378862,-0.089427,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-28,0.027304,up,-0.060897,-0.138235,0.037543,0.511059,-0.098094,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-29,-0.003322,flat,-0.022727,-0.114706,0.035121,0.511061,-0.070791,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-11-30,0.039604,up,-0.016234,-0.10355,0.035361,3.227293,-0.062241,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-01,0.051948,up,0.033557,-0.060976,0.03038,0.943384,-0.045015,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-02,0.080537,up,0.003367,-0.088685,0.029243,2.048645,-0.073258,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-05,0.079734,up,0.027304,-0.076687,0.027527,0.838152,-0.061576,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-06,0.063333,up,-0.003322,-0.104478,0.026429,0.537684,-0.062315,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-07,0.012698,up,0.039604,-0.039634,0.026984,1.364688,-0.014834,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-08,-0.04321,down,0.051948,-0.024097,0.027778,0.926602,0.012785,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-09,-0.043478,down,0.080537,0.04886,0.027729,0.310179,0.006275,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-13,-0.061538,down,0.079734,0.069079,0.027473,0.947627,0.015027,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-14,-0.075235,down,0.063333,0.049342,0.028437,0.595337,-0.003567,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-15,-0.090909,down,0.012698,0.035714,0.027318,0.30764,-0.003427,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-16,-0.06129,down,-0.04321,-0.009585,0.028571,0.686186,-0.030344,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-19,-0.006494,flat,-0.043478,-0.009646,0.028525,0.307577,-0.035215,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-20,0,flat,-0.061538,-0.022436,0.028337,0.28946,-0.042938,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-21,0.064407,up,-0.075235,-0.042208,0.030024,0.804887,-0.071612,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-22,0.093103,up,-0.090909,-0.058442,0.031281,0.452996,-0.08421,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-23,0.089347,up,-0.06129,-0.02349,0.029946,0.560599,-0.078122,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-27,0.009804,flat,-0.006494,0.030303,0.030812,0.398754,-0.029438,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-28,0.022951,up,0,0.040955,0.031148,0.45502,-0.031371,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-29,0.019108,up,0.064407,0.043189,0.030027,1.066452,-0.002679,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-12-30,0.012618,up,0.093103,0.046205,0.027941,0.860951,0.006579,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2017-01-03,0.032363,up,0.009804,0.036913,0.027739,0.706382,-0.018342,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2017-01-04,0.019231,up,0.022951,0.036545,0.026557,0.554215,-0.008469,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2017-01-05,-0.015625,down,0.019108,0.066667,0.026563,0.881216,0.016279,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2017-01-06,-0.018692,down,0.012618,0.019048,0.02559,0.898467,0.018678,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2017-01-09,-0.003195,flat,-0.012618,-0.033951,0.026244,1.333489,-0.006448,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2017-01-10,-0.021944,down,0.032363,-0.009317,0.026646,0.648818,0.012097,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
