ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
GOTO,2026-02-10,0.033898,up,-0.048387,-0.106061,0.061743,0.693338,-0.066762,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-02-11,0.016667,up,-0.032258,-0.104478,0.058333,0.589463,-0.049044,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-02-12,0.033333,up,0,-0.130435,0.054762,0.245708,-0.047212,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-02-13,0.033898,up,-0.016667,-0.132353,0.054479,0.735498,-0.060768,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-02-18,0,flat,0,-0.090909,0.04881,0.843029,-0.043166,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-02-19,-0.016393,down,0.033898,-0.075758,0.042155,0.412659,-0.026179,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-02-20,0,flat,0.016667,-0.046875,0.035129,0.97221,-0.025178,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-02-23,-0.048387,down,0.033333,0,0.035714,1.110711,-0.00884,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-02-24,-0.04918,down,0.033898,0.016667,0.035129,0.718004,-0.023876,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-02-25,-0.05,down,0,0,0.035714,0.285731,-0.038374,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-02-26,-0.05,down,-0.016393,-0.076923,0.034524,0.560212,-0.036925,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-02-27,-0.081967,down,0,0.016667,0.033958,1.326868,-0.020072,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-03-02,-0.067797,down,-0.048387,-0.063492,0.03632,1.147403,-0.050256,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-03-03,-0.051724,down,-0.04918,-0.09375,0.036946,0.838849,-0.063918,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-03-04,0,flat,-0.05,-0.065574,0.037594,1.7269,-0.07716,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-03-05,-0.017544,down,-0.05,-0.080645,0.037594,0.568806,-0.074359,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-03-06,-0.017857,down,-0.081967,-0.096774,0.040816,1.260996,-0.087356,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-03-09,-0.054545,down,-0.067797,-0.083333,0.042857,1.864846,-0.099995,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-03-10,-0.072727,down,-0.051724,-0.083333,0.041558,0.882297,-0.096451,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-03-11,-0.070175,down,0,-0.05,0.041353,0.696062,-0.061254,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-03-12,-0.071429,down,-0.017544,-0.050847,0.043367,0.892294,-0.074904,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-03-13,-0.072727,down,-0.017857,-0.083333,0.044156,1.007851,-0.088154,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-03-16,0,flat,-0.054545,-0.133333,0.048077,1.583583,-0.133204,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-03-17,0,flat,-0.072727,-0.135593,0.04902,1.069672,-0.144847,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-03-25,0,flat,-0.070175,-0.116667,0.049865,2.317356,-0.107415,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-03-26,0.019231,up,-0.071429,-0.147541,0.050824,1.021959,-0.119968,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-03-27,0.019608,up,-0.072727,-0.163934,0.04902,0.654327,-0.132234,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-03-30,-0.019231,down,0,-0.16129,0.048077,0.773338,-0.111203,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-03-31,0.019608,up,0,-0.163934,0.047619,0.452197,-0.123887,0,0,0,1,-0,-0,1,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-04-01,-0.018868,down,0,-0.116667,0.045822,0.859106,-0.086322,0,0,0,1,-0,-0,1,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-04-02,-0.018868,down,0.019231,-0.116667,0.043127,0.450181,-0.083218,0,0,0,2,-0,-0,2,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-04-06,0,flat,0.019608,-0.147541,0.042582,0.753975,-0.096956,0,-0.33,-0.348797,3,0.33,0.348797,3,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-04-07,0.019608,up,-0.019231,-0.135593,0.042017,0.62392,-0.110334,0,-0.495,-0.586255,2,0.495,0.586255,2,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-04-08,0,flat,0.019608,-0.103448,0.039835,1.278339,-0.089573,0,0,0,1,-0,-0,1,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-04-09,0,flat,-0.018868,-0.087719,0.037088,0.298754,-0.086364,0,0,0,1,-0,-0,1,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-04-10,0,flat,-0.018868,-0.087719,0.034341,0.85385,-0.083259,0,0,0,1,-0,-0,1,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-04-13,0.019231,up,0,-0.071429,0.031593,1.08528,-0.080256,0,0,0,1,-0,-0,1,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-04-14,0.076923,up,0.019608,-0.054545,0.03022,0.443549,-0.077352,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-04-15,0.076923,up,0,-0.054545,0.027473,0.631156,-0.074545,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
