ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ICBP,2013-01-22,0.012658,up,-0.0125,0.03268,0.02396,0,0.029384,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-23,-0.006211,flat,0.018987,0.073333,0.018634,1.142385,0.04692,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-25,0,flat,0.018868,0.006211,0.0194,1.601283,0.051221,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-28,0.006211,flat,0.012578,0.00625,0.019521,1.662065,0.042902,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-29,0.006211,flat,0.018987,-0.006173,0.018634,1.708865,0.04115,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-30,0.00625,flat,0.012658,0.025641,0.01875,1.443445,0.033278,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-31,0.00625,flat,-0.006211,0,0.018304,1.117999,0.031931,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-01,-0.012346,down,0,0.0125,0.016755,1.346731,0.042997,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-04,-0.018518,down,0.006211,0.0125,0.016314,1.095422,0.041241,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-05,-0.012346,down,0.006211,0.018868,0.016755,0.835572,0.03956,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-06,-0.006211,flat,0.00625,-0.006173,0.016415,0.888903,0.031802,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-07,-0.006211,flat,0.00625,0.018987,0.016859,0.898247,0.030517,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-08,0,flat,-0.012346,0.032258,0.016964,0.551278,0.023148,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-11,0.006289,flat,-0.018518,0.025807,0.017969,0.620987,0.016086,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-12,0,flat,-0.012346,0.006289,0.019196,1.455771,0.021576,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-13,0,flat,-0.006211,0,0.019196,1.249964,0.020712,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-14,0,flat,-0.006211,0.012658,0.01875,1.790791,0.019884,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-15,0.0125,up,0,0.006289,0.01875,0.434964,0.019089,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-18,0.0375,up,0.006289,0.006289,0.019196,1.357272,0.018327,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-19,0.05,up,0,0.012658,0.018304,1.201913,0.017596,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-20,0.06875,up,0,0.012658,0.018304,1.605126,0.016894,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-21,0.0625,up,0,-0.006211,0.017857,1.209224,0.016221,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-22,0.055556,up,0.0125,0,0.017196,0.815048,0.027758,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-25,-0.006024,flat,0.0375,0.031056,0.017642,2.871344,0.050945,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-26,0.029762,up,0.05,0.043478,0.019133,1.418552,0.06096,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-27,0.046783,up,0.06875,0.06875,0.019632,1.805529,0.076533,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-02-28,0.070588,up,0.0625,0.0625,0.020168,0.808764,0.067297,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-01,0.081871,up,0.055556,0.055556,0.021303,1.397745,0.070487,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-04,0.084848,up,-0.006024,0.018518,0.024242,1.487387,0.031594,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-05,0.034682,up,0.029762,0.067901,0.025599,1.550779,0.07816,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-06,0.005587,flat,0.046783,0.111801,0.027135,1.528643,0.11052,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-07,0.016484,up,0.070588,0.130435,0.028258,0.652414,0.123444,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-08,-0.021622,down,0.081871,0.15625,0.030502,0.340709,0.13564,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-11,0.011173,up,0.084848,0.125786,0.03352,0.504758,0.094567,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-13,-0.022346,down,0.034682,0.11875,0.033919,0.9856,0.090522,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-14,-0.016667,down,0.005587,0.125,0.034524,0.889529,0.092476,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-15,-0.091892,down,0.016484,0.15625,0.035135,1.557496,0.11744,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-18,0,flat,-0.021622,0.13125,0.035912,0.850993,0.089295,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-19,0.01105,up,0.011173,0.13125,0.034728,1.090857,0.085493,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-20,0.085714,up,-0.022346,0.09375,0.036735,1.912153,0.047476,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-21,0.084746,up,-0.016667,0.10625,0.037127,1.770422,0.056983,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-22,0.178572,up,-0.091892,0.05,0.042517,1.0E-6,0.003111,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-25,0.082873,up,0,0.117284,0.041437,0.920083,0.077322,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-26,0.15847,up,0.01105,0.10241,0.039813,0.850209,0.085428,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-27,0.052632,up,0.085714,0.130953,0.040602,1.897406,0.121365,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-03-28,0.083334,up,0.084746,0.122807,0.039435,0.71165,0.127282,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-01,0.030303,up,0.178572,0.164706,0.036797,1.016806,0.155148,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-02,0.02551,up,0.082873,0.146199,0.037901,0.598931,0.137081,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-03,-0.033019,down,0.15847,0.284848,0.040431,0,0.218915,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-04,0.005,flat,0.052632,0.15607,0.045714,1.680629,0.143199,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-05,-0.019231,down,0.083334,0.162012,0.046017,1.115415,0.180183,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-08,-0.009804,flat,0.030303,0.120879,0.04937,1.287211,0.150382,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-09,0.00995,flat,0.02551,0.086486,0.051173,0.481982,0.127563,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-10,0,flat,-0.033019,0.145252,0.05122,0.838687,0.143277,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-11,0.049751,up,0.005,0.122905,0.052239,0.486634,0.115676,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-12,0.044118,up,-0.019231,0.133333,0.047619,0.800115,0.126483,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-15,0.049505,up,-0.009804,0.091892,0.044908,0.840796,0.110412,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-16,0.044335,up,0.00995,0.121547,0.043983,0.354843,0.110859,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-17,0.097561,up,0,0.132597,0.039373,0.663224,0.116471,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-18,0.104266,up,0.049751,0.205714,0.03893,1.472919,0.142466,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-19,0.070423,up,0.044118,0.20339,0.038229,1.10954,0.146403,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-22,0.066038,up,0.049505,0.261905,0.036725,1.053279,0.134746,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-23,0.080189,up,0.044335,0.171271,0.029987,0,0.128781,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-24,0.053333,up,0.097561,0.229508,0.028571,1.1211,0.188768,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-25,0.038626,up,0.104266,0.226316,0.027897,0.961339,0.219983,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-26,0.052632,up,0.070423,0.1875,0.026316,1.371835,0.184798,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-29,0.061947,up,0.066038,0.141414,0.028445,1.08423,0.166427,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-04-30,0.061135,up,0.080189,0.168367,0.027449,1.034275,0.173539,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-01,0.008439,flat,0.053333,0.117925,0.028029,0.593086,0.204403,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-02,-0.033058,down,0.038626,0.21,0.029516,1.496772,0.218828,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-03,-0.020833,down,0.052632,0.153846,0.033333,1.222738,0.19894,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-06,-0.008334,flat,0.061947,0.176471,0.034821,1.001258,0.189659,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-07,-0.012346,down,0.061135,0.208955,0.036155,1.26954,0.194945,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-08,0.037657,up,0.008439,0.165853,0.037956,1.069634,0.167252,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-10,0.08547,up,-0.033058,0.164179,0.040293,1.258675,0.136467,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-13,0.085106,up,-0.020833,0.151961,0.041641,1.642549,0.135033,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-14,0.05042,up,-0.008334,0.178217,0.042917,1.117563,0.142822,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-15,0.045833,up,-0.012346,0.182266,0.040179,0.969391,0.145578,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-16,0,flat,0.037657,0.209756,0.039747,3.30734,0.175294,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-17,-0.007874,flat,0.08547,0.203791,0.040214,1.325417,0.194188,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-20,-0.015686,down,0.085106,0.197183,0.038375,1.009707,0.189611,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-21,0.016,up,0.05042,0.179245,0.038286,1.100509,0.158729,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-22,0.007968,flat,0.045833,0.183962,0.037564,1.295563,0.155958,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-23,0.028226,up,0,0.102222,0.039459,0.80514,0.135811,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-24,0.039683,up,-0.007874,0.081545,0.035998,0.479737,0.147196,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-27,0.003984,flat,-0.015686,0.100877,0.035287,0.685992,0.136288,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-28,0.015748,up,0.016,0.123894,0.034589,0.753971,0.14315,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-29,0.003952,flat,0.007968,0.104804,0.033879,1.943681,0.132492,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-30,-0.066667,down,0.028226,0.075949,0.033053,1.201779,0.135148,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-05-31,-0.129771,down,0.039683,0.082645,0.034079,6.825931,0.158752,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-03,-0.119047,down,0.003984,0.05,0.038265,1.334768,0.109541,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-04,-0.155039,down,0.015748,0.075,0.039037,0.826787,0.129935,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-05,-0.15748,down,0.003952,0.045267,0.038245,0.468394,0.107534,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-07,-0.092437,down,-0.066667,-0.004184,0.042317,0,0.036233,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-10,-0.052631,down,-0.129771,-0.025641,0.048872,0,-0.007021,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-11,-0.022523,down,-0.119047,-0.055319,0.05695,0,-0.031894,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-12,0.009174,flat,-0.155039,-0.084033,0.058322,0.754615,-0.047494,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-13,0.004673,flat,-0.15748,-0.108333,0.05741,0.410324,-0.062583,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-14,-0.027778,down,-0.092437,-0.129032,0.064153,1.14018,-0.051821,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-17,-0.00463,flat,-0.052631,-0.149606,0.062831,0.344929,-0.04989,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-18,-0.046083,down,-0.022523,-0.14902,0.061554,0.487173,-0.043786,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-19,0,flat,0.009174,-0.12,0.060065,0.506937,-0.029403,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-20,0.055814,up,0.004673,-0.143426,0.06113,0.483657,-0.049544,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-21,0.161905,up,-0.027778,-0.153226,0.065986,1.125171,-0.069031,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-24,0.130233,up,-0.00463,-0.146825,0.062126,0.288277,-0.045111,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-25,0.135266,up,-0.046083,-0.175299,0.066943,0.688815,-0.077725,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-26,0.045455,up,0,-0.133858,0.063636,0.760078,-0.019042,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-27,-0.039647,down,0.055814,-0.102767,0.059786,0.570517,0.011687,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-06-28,-0.090164,down,0.161905,-0.043137,0.05445,0,0.083736,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-01,-0.144033,down,0.130233,-0.072519,0.05144,0.517254,0.075948,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-02,-0.110638,down,0.135266,-0.06746,0.054711,0.980195,0.038875,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-03,-0.060869,down,0.045455,-0.108527,0.058696,1.330916,0.016103,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-04,0.004587,flat,-0.039647,-0.141732,0.056684,0.719392,-0.035515,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-05,-0.009009,flat,-0.090164,-0.067227,0.05695,0.384186,-0.017131,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-08,0.090555,up,-0.144033,-0.087719,0.064217,0.626759,-0.076248,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-09,0.070737,up,-0.110638,-0.058559,0.064593,0.951638,-0.069186,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-10,0.059583,up,-0.060869,-0.009174,0.063823,1.055435,-0.036574,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-11,0.045068,up,0.004587,0.023365,0.056751,1.801195,-0.022304,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-12,0.0172,up,-0.009009,0.018518,0.055844,1.076444,-0.017152,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-15,-0.004484,flat,0.090555,0.050164,0.050646,0.711326,0.012854,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-16,0.036364,up,0.070737,0.031263,0.04946,0.338849,-0.000741,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-17,0.017778,up,0.059583,0.040318,0.049049,1.379339,0.021089,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-18,0.008889,flat,0.045068,0.064511,0.047871,1.440291,0.020246,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-19,0.027273,up,0.0172,0.065638,0.046444,0.5134,-0.002331,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-22,0.004504,flat,-0.004484,0.050318,0.044171,0.567335,0.006472,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-23,-0.017544,down,0.036364,0.120394,0.039036,0.728047,0.032311,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-24,-0.021834,down,0.017778,0.058813,0.03737,0.956098,0.035343,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-25,0.013216,up,0.008889,0.0172,0.039304,1.34408,0.025243,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-26,0.022124,up,0.027273,-0.057839,0.036714,0.35207,0.019898,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-29,-0.022421,down,0.004504,-0.06652,0.03629,0.386024,0.006108,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-30,-0.008928,flat,-0.017544,-0.030414,0.034912,0.698844,0.010199,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-07-31,0,flat,-0.021834,-0.009336,0.037501,1.486445,0.009795,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-08-01,-0.021739,down,0.013216,0.073192,0.036248,0.998389,0.035348,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
