variant_id,variant_label,date,market_regime_bullish,available_ticker_count,rankable_ticker_count,target_selected_count,active_ticker_count,avg_traded_value_20d_median
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-15,True,50,28,27,27,60860695500.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-16,True,50,24,23,23,62481675125.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-17,True,50,21,20,20,61035774000.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-18,True,50,29,29,29,65659374000.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-19,True,50,32,32,32,67585460475.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-22,True,50,28,28,28,71221605225.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-23,True,50,22,22,22,68170595325.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-24,True,50,19,19,19,65843270925.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-25,True,50,19,19,19,65154598062.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-26,True,50,21,21,21,65255634562.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-29,True,50,25,25,25,64602589331.11899
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-30,True,50,14,14,14,63347515925.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-31,True,50,10,10,10,58821753287.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-01,True,50,10,10,10,56153929125.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-05,True,50,13,13,13,54020558225.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-06,True,50,18,18,18,57737773000.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-07,True,50,18,18,18,53534742500.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-08,True,50,25,24,24,51119172312.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-09,True,50,18,17,17,51251989625.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-12,True,50,12,12,12,47691171487.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-13,True,50,11,11,11,50862903741.329025
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-14,True,50,15,15,15,52107788449.879105
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-15,True,50,14,14,14,51530433815.08093
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-16,True,50,12,12,12,50877941942.734375
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-19,True,50,13,13,13,41670606637.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-20,True,50,14,14,14,41157631030.66483
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-21,True,50,14,13,13,39772767050.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-22,True,50,16,15,15,38893831187.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-23,True,50,19,18,18,39477440125.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-26,True,50,14,13,13,37514668962.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-27,True,50,11,11,11,37780461200.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-28,True,50,18,18,18,38233468562.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-29,True,50,27,26,26,37487727487.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-04-30,True,50,24,23,23,36483133475.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-05-03,True,50,19,18,18,35772705375.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-05-04,True,50,19,18,18,35630611087.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-05-05,True,50,16,15,15,36255184587.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-05-06,True,50,16,15,15,34244042125.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-05-07,True,50,12,12,12,34691788087.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-05-10,True,50,26,25,25,34415804062.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-05-11,True,50,26,25,25,32540481437.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-05-17,True,50,16,15,15,33447620250.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-05-18,True,50,15,14,14,34325375100.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-05-19,True,50,12,12,12,33077989537.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-05-20,True,50,15,15,15,34509215550.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-05-21,True,50,11,11,11,34610314250.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-05-24,True,50,9,9,9,34495027100.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-05-25,True,50,9,9,9,34929593950.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-05-27,True,50,11,11,11,38393326850.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-05-28,True,50,14,14,14,38914707500.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-05-31,True,50,16,16,16,38633083125.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-02,True,50,24,23,23,42155980039.64148
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-03,True,50,25,24,24,45200461575.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-04,True,50,22,20,20,44847360750.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-07,True,50,24,22,22,44698481250.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-08,True,50,21,20,20,45891505196.90976
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-09,True,50,21,20,20,46587593325.38318
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-10,True,50,21,20,20,46025491130.44932
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-11,True,50,23,23,23,45165760572.69878
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-14,True,50,19,18,18,44446212760.29892
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-15,True,50,21,19,19,46813547750.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-16,True,50,24,23,23,45318142312.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-17,True,50,16,16,16,44018521812.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-18,True,50,17,17,17,47603085625.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-21,True,50,17,16,16,50559809147.99766
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-22,True,50,21,20,20,51208358828.39067
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-23,True,50,20,19,19,49766466841.616135
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-24,True,50,19,18,18,47718284936.53713
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-25,True,50,18,18,18,45498337990.18056
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-28,True,50,15,15,15,44527318939.790215
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-29,True,50,14,14,14,43959768390.96655
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-06-30,True,50,11,11,11,43106672142.29268
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-01,True,50,8,8,8,41654112776.50343
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-02,True,50,11,10,10,40870115021.0704
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-05,True,50,12,11,11,38631397750.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-06,True,50,18,17,17,43810766750.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-07,True,50,15,14,14,42846542000.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-08,True,50,14,13,13,41672789625.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-09,True,50,13,12,12,38998767850.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-12,True,50,14,14,14,39592684750.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-13,True,50,13,13,13,37711249262.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-14,True,50,12,12,12,36609144837.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-15,True,50,15,15,15,36187412724.682686
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-16,True,50,22,22,22,35908024113.34537
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-19,True,50,20,20,20,33929955481.128906
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-21,True,50,16,16,16,35106519850.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-22,True,50,26,26,26,36470435387.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-23,True,50,22,22,22,35915787975.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-26,True,50,18,18,18,34522468650.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-27,True,50,25,25,25,34785066150.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-28,True,50,24,24,24,36485866833.0948
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-29,True,50,21,21,21,38319560025.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-07-30,True,50,19,19,19,40181917700.731125
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-02,True,50,19,19,19,40137924771.81151
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-03,True,50,22,22,22,42765255383.27014
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-04,True,50,19,19,19,43254801937.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-05,True,50,21,21,21,42840499062.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-06,True,50,26,26,26,42657489450.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-09,True,50,18,18,18,42183355875.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-10,True,50,17,17,17,41184622775.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-12,True,50,27,27,27,41726365850.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-13,True,50,30,29,29,41285957400.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-16,True,50,31,30,30,42694681250.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-18,True,50,29,28,28,42847169750.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-19,True,50,25,24,24,40767037500.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-20,True,50,26,25,25,40816132687.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-23,True,50,22,21,21,41138201850.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-24,True,50,22,21,21,42476815512.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-25,True,50,21,20,20,42908175737.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-26,True,50,22,22,22,42277413508.71997
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-27,True,50,20,20,20,43709598065.74453
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-30,True,50,26,25,25,42855658850.69275
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-08-31,True,50,30,28,28,40493230840.00195
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-01,True,50,27,25,25,38158477530.62619
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-02,True,50,29,28,28,36592857739.35556
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-03,True,50,30,30,30,36561816626.25293
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-06,True,50,36,35,35,36628844316.58525
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-07,True,50,37,35,35,37566475912.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-08,True,50,39,36,36,37384638975.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-09,True,50,40,36,36,38889266172.393166
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-10,True,50,31,29,29,39266563504.3251
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-13,True,50,31,29,29,37671481176.25093
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-14,True,50,36,33,33,38423132250.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-15,True,50,33,30,30,37342010725.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-16,True,50,37,33,33,35017533894.220474
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-17,True,50,33,31,31,36270956962.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-20,True,50,26,25,25,34779870937.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-21,True,50,30,28,28,33901851865.403122
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-22,True,50,30,28,28,34706383120.53106
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-23,True,50,36,34,34,34221255669.205437
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-24,True,50,36,34,34,34103858291.02983
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-27,True,50,27,25,25,34731097875.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-28,True,50,25,23,23,32926288125.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-29,True,50,30,28,28,33056028900.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-09-30,True,50,34,32,32,34341296850.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-01,True,50,27,25,25,35765161348.137245
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-04,True,50,30,28,28,40246315112.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-05,True,50,29,27,27,41288881187.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-06,True,50,36,34,34,44212361875.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-07,True,50,35,33,33,46427541625.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-08,True,50,35,33,33,47962122250.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-11,True,50,35,34,34,48523349000.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-12,True,50,34,33,33,50962482562.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-13,True,50,36,34,34,53896395075.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-14,True,50,39,37,37,59854322562.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-15,True,50,40,38,38,60026355312.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-18,True,50,41,40,40,60095994200.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-19,True,50,43,42,42,59030897475.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-21,True,50,42,41,41,60026151537.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-22,True,50,40,39,39,61194357900.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-25,True,50,42,41,41,59710763787.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-26,True,50,44,43,43,59805947012.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-27,True,50,42,41,41,59736044625.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-28,True,50,38,37,37,62840353037.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-10-29,True,50,36,35,35,64043197562.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-01,True,50,36,35,35,62081970525.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-02,True,50,26,25,25,61301283125.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-03,True,50,31,30,30,63389179050.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-04,True,50,28,27,27,61812771125.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-05,True,50,30,29,29,60265848650.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-08,True,50,26,25,25,58536630375.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-09,True,50,27,26,26,58518651425.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-10,True,50,26,25,25,58326353040.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-11,True,50,25,25,25,56416800995.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-12,True,50,17,17,17,52274976890.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-15,True,50,17,17,17,51522280050.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-16,True,50,16,16,16,52566939822.40993
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-17,True,50,19,19,19,48523171113.65262
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-18,True,50,17,17,17,48080333762.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-19,True,50,19,19,19,47864784475.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-22,True,50,23,23,23,47983725252.42356
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-23,True,50,20,20,20,47993765100.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-24,True,50,23,23,23,47316424320.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-25,True,50,31,30,30,46545425250.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-26,True,50,15,14,14,45354821237.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-29,True,50,18,18,18,45246072800.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-11-30,True,50,17,17,17,48616354350.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-12-01,True,50,14,14,14,46966659637.5
