variant_id,variant_label,date,available_ticker_count,rankable_ticker_count,target_selected_count,active_ticker_count
top_50pct_return_20d,Top 50% by return_20d,2002-07-23,16,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-07-24,16,15,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-07-25,16,15,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-07-26,16,15,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-07-29,16,15,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-07-30,16,15,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-07-31,16,15,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-01,16,15,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-02,16,15,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-05,16,15,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-06,16,15,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-07,16,15,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-08,16,15,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-09,16,15,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-12,16,15,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-13,16,16,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-14,16,16,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-15,16,16,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-16,16,16,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-19,16,16,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-20,16,16,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-21,16,16,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-22,16,16,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-23,17,16,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-26,17,16,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-27,17,16,8,8
top_50pct_return_20d,Top 50% by return_20d,2002-08-28,17,16,8,0
top_50pct_return_20d,Top 50% by return_20d,2002-08-29,17,16,8,0
top_50pct_return_20d,Top 50% by return_20d,2002-08-30,17,16,8,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-02,17,16,8,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-03,17,16,8,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-04,17,16,8,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-05,17,16,8,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-06,17,16,8,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-09,17,16,8,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-10,17,16,8,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-11,17,16,8,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-12,17,16,8,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-13,17,16,8,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-16,17,16,8,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-17,17,16,8,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-18,17,16,8,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-19,17,16,8,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-20,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-23,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-24,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-25,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-26,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-27,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-09-30,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-01,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-02,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-03,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-04,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-07,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-08,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-09,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-10,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-11,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-14,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-15,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-16,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-17,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-18,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-21,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-22,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-23,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-24,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-25,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-28,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-29,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-30,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-10-31,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-01,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-04,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-05,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-06,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-07,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-08,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-11,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-12,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-13,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-14,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-15,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-18,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-19,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-20,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-21,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-22,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-25,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-26,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-27,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-28,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-11-29,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-02,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-03,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-04,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-05,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-06,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-09,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-10,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-11,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-12,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-13,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-16,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-17,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-18,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-19,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-20,17,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-23,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-24,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-25,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-26,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-27,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-30,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2002-12-31,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-01,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-02,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-03,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-06,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-07,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-08,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-09,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-10,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-13,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-14,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-15,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-16,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-17,18,17,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-20,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-21,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-22,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-23,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-24,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-27,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-28,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-29,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-30,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-01-31,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-03,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-04,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-05,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-06,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-07,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-10,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-11,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-12,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-13,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-14,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-17,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-18,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-19,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-20,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-21,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-24,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-25,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-26,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-27,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-02-28,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-03,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-04,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-05,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-06,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-07,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-10,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-11,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-12,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-13,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-14,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-17,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-18,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-19,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-20,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-21,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-24,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-25,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-26,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-27,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-28,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-03-31,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-01,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-02,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-03,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-04,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-07,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-08,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-09,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-10,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-11,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-14,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-15,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-16,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-17,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-18,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-21,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-22,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-23,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-24,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-25,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-28,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-29,18,18,9,0
top_50pct_return_20d,Top 50% by return_20d,2003-04-30,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-01,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-02,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-05,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-06,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-07,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-08,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-09,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-12,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-13,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-14,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-15,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-16,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-19,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-20,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-21,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-22,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-23,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-26,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-27,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-28,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-29,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-05-30,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-02,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-03,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-04,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-05,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-06,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-09,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-10,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-11,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-12,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-13,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-16,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-17,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-18,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-19,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-20,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-23,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-24,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-25,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-26,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-27,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-06-30,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-01,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-02,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-03,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-04,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-07,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-08,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-09,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-10,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-11,18,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-14,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-15,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-16,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-17,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-18,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-21,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-22,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-23,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-24,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-25,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-28,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-29,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-30,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-07-31,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-08-01,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-08-04,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-08-05,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-08-06,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-08-07,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-08-08,19,18,9,9
top_50pct_return_20d,Top 50% by return_20d,2003-08-11,19,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-08-12,19,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-08-13,19,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-08-14,19,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-08-15,19,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-08-18,19,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-08-19,19,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-08-20,19,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-08-21,19,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-08-22,19,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-08-25,19,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-08-26,19,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-08-27,19,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-08-28,19,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-08-29,19,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-01,19,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-02,19,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-03,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-04,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-05,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-08,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-09,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-10,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-11,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-12,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-15,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-16,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-17,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-18,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-19,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-22,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-23,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-24,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-25,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-26,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-29,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-09-30,20,19,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-10-01,20,20,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-10-02,20,20,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-10-03,20,20,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-10-06,20,20,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-10-07,20,20,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-10-08,20,20,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-10-09,20,20,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-10-10,20,20,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-10-13,20,20,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-10-14,20,20,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-10-15,20,20,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-10-16,20,20,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-10-17,20,20,10,10
top_50pct_return_20d,Top 50% by return_20d,2003-10-20,20,20,10,10
